245->,0.125,0.25,1,1,0.25,0.25,0.25,0.25,0.125,0.25,0.5,0.5,0.25,0.25,0.25,0.25,0,0,0.5,0.5,-0.125,0,-0.125,0,0,0,0,0,0,0,0,0,0.42768595,0.42768595,0.012396694,0.026859504,0,0,0.097107438,0.008264463,0,0,0,0
266->,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.917355372,0,0,0,0,0,0.082644628,0,0,0,0,0
273->,0.125,0,0,0,0.125,0,1,0,0.125,0,0,0,0.25,0,0.125,0.125,0,0,0,0,0.125,0,0.125,0,-0.125,0,0.875,-0.125,-0.875,0,0.25,0,0.553719008,0.231404959,0,0,0,0,0.214876033,0,0,0,0,0
279->,0,0,0.125,0.25,0.125,0,0.25,0.25,0,0,0.125,0.25,0,0,0.5,0.125,0,0,0,0,0,-0.125,0,-0.125,0.125,0,-0.25,0.125,-0.125,-0.25,0,0.375,0.82231405,0.144628099,0,0,0,0,0.033057851,0,0,0,0,0
298->,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694214876,0,0,0,0,0,0.305785124,0,0,0,0,0
305->,0,0,0,0.125,0,0,0,0.25,0,0,0,0.125,0,0,0.125,0.25,0,0,0,0,0,-0.125,0,-0.125,0,0,-0.125,0,0,-0.25,0,-0.125,0.814049587,0,0,0,0,0,0.185950413,0,0,0,0,0
896->,0,0,0.125,0.5,0.125,0,0.125,0.125,0,0,0.25,0.25,0.125,0,0.25,0.25,0,0,-0.125,0.25,0,-0.375,0,0,0,0,-0.125,-0.125,0,-0.125,0.125,0,0.520661157,0.196280992,0.095041322,0.045454545,0,0,0.140495868,0.002066116,0,0,0,0
1041->,0.125,0,0.25,0.5,0.5,0,0.5,0.5,0.125,0,0.25,0.25,0,0,0.5,0.5,0,0,0,0.25,0.125,-0.25,0.125,0,0.5,0,0,0,0,-0.5,0,0,0.803719008,0.02892562,0.002066116,0.002066116,0,0,0.097107438,0.012396694,0.049586777,0.004132231,0,0
1199->,1,1,0,0.5,0.5,1,0,0.25,1,0.125,1,0.25,0.5,0.125,0,0.125,0,0.875,-1,0.25,0,-0.5,0.875,0.75,0,0.875,0,0.125,0.5,0.75,0.375,-0.125,0.597107438,0.200413223,0,0,0,0,0.202479339,0,0,0,0,0
1802->,0,0,0.25,0.25,0.125,0.125,0.125,0.5,0,0,0,1,0.125,0,0,0.5,0,0,0.25,-0.75,0,0,0,-1,0,0.125,0.125,0,0,-0.375,0.125,-0.5,0.688016529,0.010330579,0,0,0,0,0.301652893,0,0,0,0,0
2030->,0.5,0.5,0,0.25,0.25,0.25,0,0.125,1,1,0,0.5,0.5,1,0,0.25,-0.5,-0.5,0,-0.25,0,-0.25,0,-0.5,-0.25,-0.75,0,-0.125,0.25,0.125,-0.5,-0.25,0.615702479,0.274793388,0.008264463,0.01446281,0.006198347,0,0.076446281,0.004132231,0,0,0,0.045454545
3693->,1,0.5,0,0.125,0.5,0.25,0.5,0.125,0,0.25,1,0.5,0,0.125,0.5,0.5,1,0.25,-1,-0.375,0.5,-0.125,-0.25,0.5,0.5,0.125,0,-0.375,0,0.125,-0.125,0,0.621900826,0.233471074,0,0,0,0,0.144628099,0,0,0,0,0.045454545
4301->,0.125,0.125,0.5,0.5,0.125,1,0.5,0.25,0.5,0.5,1,0.125,0.25,0.25,1,0.125,-0.375,-0.375,-0.5,0.375,0,0,0,0.875,-0.125,0.75,-0.5,0.125,-0.375,0.75,0,0.875,0.030991736,0.103305785,0.061983471,0.22107438,0.431818182,0.022727273,0.049586777,0.008264463,0.070247934,0,0,0.045454545
4307->,1,0.125,0.125,0.25,1,0.125,0.125,0.25,0.125,1,0.25,0.25,0.125,0.25,0.25,0.25,0.875,-0.875,-0.125,0,0.875,-0.125,-0.875,0,0.875,-0.125,-0.125,0,0.875,-0.125,-0.125,0,0.181818182,0.227272727,0.039256198,0.01446281,0,0,0.152892562,0.123966942,0.260330579,0,0,0.045454545
4333->,0.125,0.125,0.5,0.125,1,0.125,0.25,0.25,0.5,0.25,0.125,0.125,0.25,0.5,0.125,0.125,-0.375,-0.125,0.375,0,0,0.375,0.25,0,0.75,-0.375,0.125,0.125,0.75,-0.125,-0.25,0,0.064049587,0.150826446,0.055785124,0.190082645,0.431818182,0.004132231,0.090909091,0.012396694,0,0,0,0.045454545
4491->,0.125,0.5,0.25,0.5,0.25,1,0.5,0.25,0.25,0.5,0,1,0.5,0.25,0,0.5,-0.125,0,0.25,-0.5,-0.375,-0.25,-0.25,-1,-0.25,0.75,0.5,-0.25,-0.25,0.75,0.25,-0.5,0.095041322,0.200413223,0.074380165,0.140495868,0.398760331,0.047520661,0.030991736,0.012396694,0,0,0,0.045454545
4621->,1,1,0.125,0.25,0.5,0.25,0.125,0.25,0.5,0.5,0.5,0.25,0.5,0.25,0.25,0.25,0.5,0.5,-0.375,0,0,-0.125,0,0.25,0,0,-0.125,0,0.375,0,0.25,0,0.037190083,0.064049587,0.061983471,0.064049587,0.305785124,0.002066116,0.084710744,0.04338843,0.130165289,0.181818182,0.024793388,0.045454545
4633->,0.25,0.5,0,0.25,0.25,0.5,0,0.25,0.5,0.25,0,0.125,0.25,0.25,0,0.5,-0.25,0.25,0,0.125,-0.25,-0.25,0.25,-0.125,0,0.25,0,-0.25,0.25,0.25,0,-0.5,0.25,0.167355372,0.022727273,0,0,0,0.326446281,0.018595041,0.08677686,0.128099174,0,0.045454545
4650->,0.25,0.125,0.25,0.25,0.25,0.125,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.125,0,-0.125,0,0,0.125,0,0,0,0,-0.125,0,0.125,-0.25,-0.125,0,0.375,0.016528926,0.04338843,0.099173554,0.26446281,0.237603306,0,0.022727273,0.045454545,0.082644628,0.188016529,0,0.045454545
4653->,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.5,0.25,0.25,0.5,-0.25,0,0,0.75,0,0,0,0,-0.25,0,0,0,0,-0.25,0,0.012396694,0.05785124,0.080578512,0.152892562,0.202479339,0,0.04338843,0.074380165,0.171487603,0.200413223,0.004132231,0.045454545
121->,0.125,0.25,0.125,0.25,0.25,0.25,0.125,0.125,0,0.125,0,0.25,0.125,0.125,0,0.125,0.125,0.125,0.125,0,-0.125,-0.125,-0.125,-0.25,0.125,0.125,0.125,0,0.125,0.125,0,-0.125,0.444214876,0.229338843,0.004132231,0,0,0,0.309917355,0.012396694,0,0,0,0.090909091
293->,1,1,1,1,1,0.5,0.5,1,1,0.5,1,1,0.5,0.5,0.5,0.25,0,0.5,0,0,0,0,0.5,0,0.5,0,0,0.75,0.5,-0.5,0,0.25,0.487603306,0.092975207,0.004132231,0,0,0,0.400826446,0.012396694,0.002066116,0,0,0.090909091
2743->,1,0.25,0.125,0.25,1,0.25,0.125,0.25,1,0.25,0.125,0.25,1,0.25,0.125,0.25,0,0,0,0,0.75,-0.125,0.75,-0.125,0,0,0,0,0.875,0,0.75,-0.125,0.179752066,0.233471074,0.024793388,0.066115702,0.008264463,0,0.05785124,0.053719008,0.190082645,0.179752066,0.006198347,0.090909091
3571->,0.5,1,0,0.125,0.125,0.25,0,0.125,0.5,0.5,0,0.25,0.25,0.25,0.125,0.125,0,0.5,0,-0.125,-0.5,-0.125,0,-0.25,-0.125,0,-0.125,0,0.125,0.125,0,0,0.417355372,0.241735537,0.084710744,0.039256198,0.004132231,0,0.210743802,0.002066116,0,0,0,0.090909091
3661->,0,1,0,0,0,0.5,0,0.5,0,0,0,1,0,0,0,0.5,0,1,0,-1,-1,0,0,-1,0,0.5,0,0,0,0,0,-0.5,0.659090909,0.082644628,0,0,0,0,0.258264463,0,0,0,0,0.090909091
4160->,0,0.125,1,0.5,0,0.5,0.5,0.5,0.5,0.25,0.125,0.25,0.125,0.25,0.125,0.5,-0.5,-0.125,0.875,0.25,-0.125,0.5,0.25,-0.125,-0.125,0.25,0.375,0,-0.5,0,-0.125,-0.375,0.092975207,0.183884298,0.041322314,0.159090909,0.396694215,0.045454545,0.035123967,0.033057851,0.012396694,0,0,0.090909091
4275->,1,1,1,0.125,1,1,1,0.125,1,0.125,1,0.25,1,0.125,1,0.25,0,0.875,0,-0.125,0,0.875,0.875,0.75,0,0.875,0,-0.125,0,0.875,0.875,0.75,0.241735537,0.225206612,0.074380165,0.051652893,0.033057851,0.006198347,0.171487603,0.076446281,0.070247934,0.045454545,0.004132231,0.090909091
4276->,1,0.125,0.25,0.25,1,0.125,0.25,0.25,1,0.25,0.125,0.25,1,0.25,0.125,0.125,0,-0.125,0.125,0,0.875,0,0.75,-0.125,0,-0.125,0.125,0.125,0.75,-0.125,0.75,0,0.130165289,0.144628099,0.045454545,0,0,0,0.053719008,0.041322314,0.258264463,0.27892562,0.047520661,0.090909091
4308->,0.125,0.25,0.25,0.125,0.125,0.25,0.25,0.25,0.25,0.25,0.25,0.125,0.25,0.25,0.125,0.125,-0.125,0,0,0,-0.125,0.125,0,0.125,-0.125,0,0.125,0.125,-0.125,0,0,0,0.030991736,0.047520661,0.02892562,0.020661157,0,0,0.045454545,0.066115702,0.396694215,0.363636364,0,0.090909091
4340->,0.25,0.125,0.125,0.25,0.25,0.125,0.25,0.5,0.25,0.125,0.125,0,0.25,0.125,0.125,0.125,0,0,0,0.25,0.125,-0.125,0.125,0.125,0,0,0.125,0.375,0,-0.375,0.125,0,0.109504132,0.154958678,0.033057851,0.004132231,0,0,0.061983471,0.04338843,0.214876033,0.376033058,0.002066116,0.090909091
336->,0,1,0,1,0,0.5,0,0,0,0,0,0.125,0,0,0,0.25,0,1,0,0.875,-1,-1,0,-0.125,0,0.5,0,-0.25,0,0.5,0,-0.25,0.780991736,0.138429752,0,0,0,0,0.080578512,0,0,0,0,0.136363636
491->,0,0,0,0.125,0.125,0,0.125,0.125,0,0,0,0.125,0.125,0.125,0.125,0.125,0,0,0,0,0,-0.125,0,-0.125,0,-0.125,0,0,0,-0.125,0,0,0.421487603,0.553719008,0,0,0,0,0.024793388,0,0,0,0,0.136363636
598->,0.25,0.25,0,0.125,0.25,0.25,0.125,0.125,0.125,0.25,0,0.125,0.5,0.125,0.125,0.125,0.125,0,0,0,0,-0.125,-0.125,-0.125,-0.25,0.125,0,0,0.125,0.125,0.375,0,0.266528926,0.411157025,0.010330579,0,0,0,0.27892562,0.033057851,0,0,0,0.136363636
1934->,0.25,0.25,0.125,0,0.25,0.25,0.125,0,0.5,0.25,0.125,0,0.25,0.25,0.125,0,-0.25,0,0,0,0,0.125,0.25,0.125,0,0,0,0,0.125,0.25,0,0.125,0.208677686,0.295454545,0.049586777,0.026859504,0.030991736,0,0.357438017,0.02892562,0.002066116,0,0,0.136363636
1935->,0.125,0,0.125,0,0.125,0,0.125,0,0.125,0,0,0,0.125,0,0,0,0,0,0.125,0,0.125,0.125,0.125,0,0,0,0.125,0,0,0,0.125,0,0.460743802,0.208677686,0,0,0,0,0.330578512,0,0,0,0,0.136363636
1966->,0.25,0.5,0,0,0.25,0.25,0,0,0.25,0.125,0,0,0.25,0.25,0,0,0,0.375,0,0,-0.25,0,0.125,0,0,0,0,0,0.25,0.25,0,0,0.475206612,0.233471074,0,0,0,0,0.291322314,0,0,0,0,0.136363636
1967->,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125,0,-0.125,0.739669421,0.053719008,0,0,0,0,0.20661157,0,0,0,0,0.136363636
1999->,0,0,0,1,0,0,0.125,0.5,0,0,0,0.5,0,0,0.125,1,0,0,0,0.5,0,-1,0,-0.5,0,0,0,-0.5,-0.125,-0.5,0,-0.875,0.48553719,0.109504132,0,0,0,0,0.404958678,0,0,0,0,0.136363636
2044->,0.25,0.5,0,0,0.25,0.5,0,0,0.25,0.25,0,0,0.5,0.5,0,0,0,0.25,0,0,-0.25,0,0,0,-0.25,0,0,0,0.25,0.5,0,0,0.54338843,0.130165289,0.051652893,0,0,0,0.272727273,0.002066116,0,0,0,0.136363636
2559->,0,0,0.5,0.25,0.125,0.125,0.25,0.25,0.125,0.25,0.5,0.25,0.125,0.125,0.25,0.25,-0.125,-0.25,0,0,0,0.25,-0.125,0.25,0,0,0,0,-0.125,-0.125,0,0,0.301652893,0.154958678,0.109504132,0.210743802,0.090909091,0.010330579,0.105371901,0.008264463,0.008264463,0,0,0.136363636
240->,0.5,0.25,0,0.125,0.25,0.25,0,0.125,0.25,0.5,0,0.125,0.25,0.25,0,0.25,0.25,-0.25,0,0,0.25,-0.125,-0.25,-0.125,0,0,0,-0.125,0.25,0.125,0,-0.25,0.363636364,0.371900826,0.018595041,0.004132231,0,0,0.190082645,0.041322314,0.010330579,0,0,0.181818182
241->,0,0.125,0,0,0,0.125,0,1,0,0.125,0,0,0,0.25,0,0.125,0,0,0,0,-0.125,0,-0.125,0,0,-0.125,0,0.875,0,-0.875,-0.25,-0.125,0.475206612,0.146694215,0.082644628,0,0,0,0.285123967,0.010330579,0,0,0,0.181818182
492->,0,0.125,0,0,0.125,0.125,0.125,0.125,0,0.125,0,0.125,0.125,0.125,0.125,0.125,0,0,0,-0.125,-0.125,0,-0.125,-0.125,0,0,0,0,0,0,0,0,0.535123967,0.332644628,0.002066116,0,0,0,0.117768595,0.012396694,0,0,0,0.181818182
843->,0.125,0,1,0.125,0.25,0.125,1,0,0.125,0.125,1,0.125,0.25,0.125,1,0.125,0,-0.125,0,0,0.125,0.875,0,0.875,0,0,0,-0.125,-0.75,0.125,0.125,0.875,0.588842975,0.095041322,0.01446281,0.020661157,0,0,0.262396694,0.018595041,0,0,0,0.181818182
897->,0.125,0.5,1,0.5,0.125,0.125,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.5,-0.125,0.25,0.75,0.25,-0.375,0.5,0,0,-0.125,-0.125,0,0,-0.375,-0.375,0,0,0.109504132,0.144628099,0.076446281,0.214876033,0.241735537,0.02892562,0.126033058,0.035123967,0.022727273,0,0,0.181818182
1072->,0.125,0.125,0,0,0.125,0.125,0,0,0,0.125,0,0,0,0.125,0,1,0.125,0,0,0,0,0,-0.125,0,0.125,0,0,-1,0.125,0.125,-0.125,-1,0.398760331,0.311983471,0.084710744,0.006198347,0,0,0.132231405,0.066115702,0,0,0,0.181818182
1524->,0.25,0.125,0.25,0.125,0.125,0.125,0.25,0.125,0.25,0.125,0.25,0.125,0.25,0.125,0.25,0.125,0,0,0,0,0.125,0.125,0.125,0.125,-0.125,0,0,0,-0.125,0,0.125,0.125,0.237603306,0.171487603,0.033057851,0,0,0,0.473140496,0.082644628,0.002066116,0,0,0.181818182
1728->,0.125,0.25,0.5,0.25,0.125,0.125,0.25,0.25,0.125,0.5,1,0.5,0.125,0.125,0.5,0.5,0,-0.25,-0.5,-0.25,-0.125,0.25,-0.375,0.5,0,0,-0.25,-0.25,-0.125,-0.125,0,0,0.179752066,0.142561983,0.111570248,0.208677686,0.214876033,0.016528926,0.080578512,0.035123967,0.010330579,0,0,0.181818182
1902->,0.5,0.25,0.5,0.125,0.25,0.25,0.5,0.125,0.25,0.5,0.125,0.125,0.125,0.25,0.125,0.125,0.25,-0.25,0.375,0,0.25,0.375,-0.25,0,0.125,0,0.375,0,-0.25,0.125,-0.125,0,0.159090909,0.268595041,0.099173554,0.130165289,0.245867769,0.002066116,0.084710744,0.010330579,0,0,0,0.181818182
1998->,0.5,0.5,0,0,0.25,0.25,0,0,0.125,1,0,0,0.25,0.5,0,0,0.375,-0.5,0,0,0,0,-0.875,0,0,-0.25,0,0,0.25,0.25,-0.25,0,0.564049587,0.276859504,0.02892562,0.030991736,0.039256198,0,0.049586777,0.006198347,0.004132231,0,0,0.181818182
4->,0.5,0.25,0.5,0.5,0.25,0.5,0.25,0.5,1,1,1,1,0.5,1,0.5,0.5,-0.5,-0.75,-0.5,-0.5,0.25,0,0,0,-0.25,-0.5,-0.25,0,0,0,-0.5,0,0.136363636,0.190082645,0.05785124,0.196280992,0.262396694,0,0.121900826,0.006198347,0.016528926,0.012396694,0,0.227272727
34->,0,0.25,0.125,0.25,0,0.25,0.125,0.5,0,0.5,0.125,0.5,0,1,0.25,0.5,0,-0.25,0,-0.25,-0.25,-0.125,-0.5,-0.375,0,-0.75,-0.125,0,-0.125,-0.25,-1,-0.25,0.716942149,0.134297521,0.004132231,0.026859504,0.020661157,0.006198347,0.074380165,0.012396694,0.004132231,0,0,0.227272727
65->,0,0,0.25,0.25,0.125,0,0.25,0.25,0,0,0.5,0.25,0.125,0.125,1,0.25,0,0,-0.25,0,0,0,0,0.25,0,-0.125,-0.75,0,-0.125,-0.25,0,0.75,0.371900826,0.297520661,0.05785124,0.115702479,0.076446281,0.002066116,0.066115702,0.012396694,0,0,0,0.227272727
66->,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,0.25,0.5,1,-0.25,0,-0.25,-0.25,0,0,0.25,0,-0.75,0,0,-0.5,-0.25,-0.25,0.75,-0.5,0.134297521,0.159090909,0.061983471,0.150826446,0.179752066,0.022727273,0.173553719,0.041322314,0.035123967,0.037190083,0.004132231,0.227272727
98->,0.25,0.25,0.25,0.5,0.25,0.25,0.5,0.5,0.25,0.5,0.5,1,0.25,1,1,1,0,-0.25,-0.25,-0.5,0,-0.25,-0.25,-0.5,0,-0.75,-0.5,-0.5,-0.25,-0.25,-0.75,0,0.01446281,0.037190083,0.146694215,0.388429752,0.111570248,0,0.01446281,0.049586777,0.169421488,0.059917355,0.008264463,0.227272727
114->,0,1,0,0.25,0,1,0,0.25,0,0.5,0,0.125,0,0.5,0,0.125,0,0.5,0,0.125,-1,-0.25,-0.5,-0.125,0,0.5,0,0.125,0,0.75,-0.5,-0.125,0.704545455,0.144628099,0.010330579,0.006198347,0,0,0.026859504,0.018595041,0.035123967,0.049586777,0.004132231,0.227272727
208->,0.125,0.5,0.25,0,0.5,0.25,0.5,0,0.25,0.25,0.25,0,0.25,0.25,0.25,0,-0.125,0.25,0,0,-0.375,0.25,0,0.25,0.25,0,0.25,0,0,0.25,0,0.25,0.291322314,0.334710744,0.051652893,0.117768595,0.121900826,0.004132231,0.059917355,0.016528926,0.002066116,0,0,0.227272727
239->,0,0.125,0.5,0.25,0,0.125,0.25,0.25,0.125,0.25,0.25,0.5,1,0.25,0.25,0.25,-0.125,-0.125,0.25,-0.25,-0.125,0.25,-0.125,-0.25,-1,-0.125,0,0,-0.25,-0.125,0.75,0,0.25,0.136363636,0.123966942,0.190082645,0.262396694,0.002066116,0.02892562,0.006198347,0,0,0,0.227272727
247->,0,0,0,0.125,0,0.125,0.125,0.25,0.125,0,0.125,0.125,0,0,0.25,0.5,-0.125,0,-0.125,0,0,-0.125,0.125,0,0,0.125,-0.125,-0.25,-0.125,-0.125,0,-0.25,0.345041322,0.328512397,0,0,0,0,0.326446281,0,0,0,0,0.227272727
271->,0.125,0.5,0.25,0,0.125,0.5,0.25,0,0.25,0.5,0.5,0,0.25,0.25,0.25,0,-0.125,0,-0.25,0,-0.375,0.25,-0.25,0.5,-0.125,0.25,0,0,-0.125,0.5,0,0.25,0.130165289,0.25,0.059917355,0.159090909,0.26446281,0,0.107438017,0.026859504,0.002066116,0,0,0.227272727
113->,0,0.25,0,1,0,0.25,0,1,0,0.5,0,0.5,0.125,0.5,0,0.5,0,-0.25,0,0.5,-0.25,-1,-0.5,-0.5,-0.125,-0.25,0,0.5,0,-0.75,-0.375,-0.5,0.58677686,0.097107438,0.051652893,0.099173554,0.04338843,0,0.037190083,0.039256198,0.041322314,0.004132231,0,0.272727273
145->,0.25,0.5,1,0.125,0.25,0.25,1,0.125,0.5,0.5,0.5,0.25,0.5,0.25,0.5,0.25,-0.25,0,0.5,-0.125,-0.25,0.875,0,0.25,-0.25,0,0.5,-0.125,-0.75,0.125,0.25,0.25,0.219008264,0.134297521,0.018595041,0.113636364,0.204545455,0,0.159090909,0.041322314,0.109504132,0,0,0.272727273
146->,1,0.125,0.25,0.25,1,0.125,0.25,0.25,0.5,0.25,0.125,0.25,0.5,0.25,0.125,0.125,0.5,-0.125,0.125,0,0.875,0,0.25,-0.125,0.5,-0.125,0.125,0.125,0.75,-0.125,0.25,0,0.039256198,0.037190083,0.016528926,0.02892562,0,0,0.068181818,0.140495868,0.510330579,0.159090909,0,0.272727273
177->,0.5,0.25,0.125,0.125,0.25,0.5,0.125,0,0.5,0.25,0.25,1,0.25,0.25,0.25,0.5,0,0,-0.125,-0.875,0.25,0,0.25,-0.75,0,0.25,-0.125,-0.5,0.125,0.5,0,-0.25,0.272727273,0.144628099,0.020661157,0.107438017,0.154958678,0,0.212809917,0.045454545,0.041322314,0,0,0.272727273
178->,0.125,0.125,0.25,0.25,0.125,0,0.25,0.5,0.25,1,0.25,0.25,0.25,0.5,0.125,0.5,-0.125,-0.875,0,0,0,0,-0.75,0,-0.125,-0.5,0.125,0,-0.125,-0.5,-0.25,-0.375,0.088842975,0.074380165,0.05785124,0.008264463,0,0,0.08677686,0.134297521,0.342975207,0.20661157,0,0.272727273
210->,0.125,0,0.25,0.25,0,0,0.5,0.5,1,0,0.25,0.5,0.5,0,0.5,1,-0.875,0,0,-0.25,0.125,0,1,-0.25,-0.5,0,0,-0.5,-0.5,-0.5,0.5,-0.5,0.580578512,0.039256198,0,0.002066116,0,0,0.078512397,0.01446281,0.070247934,0.212809917,0.002066116,0.272727273
302->,0,0,0.5,0.5,0,0,0.5,0.5,0,0.125,0.5,0.5,0,0.125,0.25,0.5,0,-0.125,0,0,0,0,-0.125,0,0,-0.125,0.25,0,-0.5,-0.5,-0.125,-0.25,0.128099174,0.32231405,0.033057851,0.194214876,0.229338843,0.010330579,0.080578512,0.002066116,0,0,0,0.272727273
321->,0,0,0.25,0.25,0,0.125,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,-0.25,-0.25,0,0,0,0,0,0,-0.25,-0.125,0,0,-0.25,-0.125,0,0,0.179752066,0.171487603,0.107438017,0.27892562,0.026859504,0,0.111570248,0.026859504,0.082644628,0.01446281,0,0.272727273
322->,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.125,0.25,0.25,0.5,0.5,0.25,0.25,0.125,0.25,0,0,-0.25,0,0,-0.25,0,0,0,0,0.125,-0.125,0,0.125,0,-0.125,0.113636364,0.150826446,0.08677686,0.115702479,0,0,0.115702479,0.074380165,0.305785124,0.037190083,0,0.272727273
337->,0,1,0.125,0.5,0,0,0.25,0.5,0,0.125,0.125,0.5,0,0.25,0.25,1,0,0.875,0,0,-1,-0.375,-0.125,-0.375,0,-0.25,0,-0.5,-0.25,-0.5,-0.25,-0.75,0.392561983,0.045454545,0.006198347,0.002066116,0,0,0.504132231,0.01446281,0.022727273,0.012396694,0,0.272727273
5->,0.5,0.5,0.25,0.5,0.25,0.5,0.25,0.5,1,1,0.5,0.5,0.5,0.5,0.5,0.25,-0.5,-0.5,-0.25,0,0,-0.25,0,0,-0.25,0,-0.25,0.25,0,0,0,0.25,0.326446281,0.227272727,0.026859504,0.068181818,0.061983471,0.006198347,0.064049587,0.018595041,0.078512397,0.121900826,0,0.318181818
35->,0.125,0.25,0.25,0.25,0.125,0.5,0.5,0.25,0.125,0.5,1,0.25,0.25,0.5,1,0.25,0,-0.25,-0.75,0,-0.125,0,-0.375,0.75,-0.125,0,-0.5,0,-0.375,0.25,-0.25,0.75,0.19214876,0.179752066,0.084710744,0.142561983,0.169421488,0.018595041,0.113636364,0.045454545,0.053719008,0,0,0.318181818
