191->,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545454545
329->,0,0.125,0.25,0.125,0.125,0.5,0.25,0,0,0,0,0,0.5,0.5,0,0,0.125,0.25,0.5,0.125,0.25,0.5,0.5,0,0,0,0,0,0.5,0.5,0,0,0,0.125,0.25,0.125,0.125,0.5,0.25,0,0,0,0,0,0.5,0.5,0,0,1,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0,0.125,0.25,0.5,0,0,0.227272727,0.545454545
330->,0.125,0.5,0,0,0.5,0.5,0,0,0,0,0,0.125,0.5,0.5,1,1,0.25,0.5,0,0,0.5,0.5,0,0,0,0,0,0.125,0.5,0.5,0,0.125,0.125,0.5,0,0,0.5,0.5,0,0,0,0,0,0.25,0.5,0.25,0.5,0,0.25,0.25,0,0,0.25,0.5,0,0,0,0,0,0.25,0.5,0.25,0,0.25,0.227272727,0.5
9->,0,0,0.25,0.25,0,0,0.25,0.25,0.25,0.5,0.5,0.25,0,0,0,0.25,0,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,0.5,0.5,1,0.25,0,0,0.25,0,0,0.25,0.25,0,0.125,0.25,0.25,0.25,0.125,0.125,0.5,0.125,0.125,0,0.25,0,0.25,0.25,0.125,0.25,0.25,0.25,0.25,0.25,0.25,0.25,1,0.25,0.125,0.125,0.25,0.272727273,0.5
284->,0.125,0,0,0.5,0,0.125,0,0,0,0.5,0.5,0,0.125,0.125,0,0.5,0.125,0,0,0.5,0,0.125,0,0.125,0.125,0.5,0.5,0,0.125,0,0,0.5,0.125,0,0,0.5,0,0.125,0,0,0,0.5,0.5,0,0.125,0.125,0,0.25,0.125,0,0,0.25,0,0,0,0.125,0.125,0.5,0.5,0,0,0,0,0.25,0.272727273,0.181818182
333->,0.5,1,0.125,0.25,1,1,0.125,0.25,0.25,0.5,0.5,0.5,1,0.5,0.25,0.25,0.5,1,0,1,1,1,0,0.25,0.25,0.25,0.25,0.5,1,1,0.25,0.5,0.25,0.25,0.125,0.125,0.25,0.5,0.125,0.25,0.25,0.25,0.25,0.5,0.5,0.25,1,0.25,0.25,0.5,0,0.125,0.5,0.5,0,0.5,0.5,0.25,0.25,0.5,0.5,1,0.5,0.25,0.272727273,0.545454545
334->,1,1,0.25,0.5,1,0.5,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.25,0.5,1,1,0.25,0.25,1,1,0.25,0.25,0.25,0.5,0.5,1,1,0.5,0.25,1,0.25,0.5,0.25,0.25,0.5,0.25,0.25,1,1,0.25,0.25,0.5,0.25,0.25,0.5,0.25,0.5,0.5,0.5,0.25,0.5,1,0.5,0.5,0.5,0.25,0.25,1,1,0.5,0.5,0.5,0.272727273,0.636363636
335->,1,0.5,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.25,0.25,0.25,0.25,1,1,0.25,0.5,1,0.5,0.25,0.25,0.25,1,1,0.25,0.5,0.25,0.25,0.25,0.5,0.25,1,0.25,0.25,0.25,1,0.5,0.5,0.25,0.25,0.5,0.25,0.25,0.125,0.25,0.5,1,0.5,0.25,1,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0.25,0.25,0.25,0.272727273,0.5
336->,0.5,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.125,0,0,1,0.5,0.25,1,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.125,0.125,0,0.25,0.25,0.5,0.25,0.25,0.25,0.5,0.125,0.125,0.25,0.25,0.25,0.25,0.125,0.125,0,1,0.5,0.5,0.5,0.5,0.25,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.125,0.125,0,0.272727273,0.454545455
337->,0.25,0.25,0.25,0.25,0.25,0.125,0.25,0,0,0,0,0.25,0.125,0,0,0,0.5,0.25,0.25,0.25,0.25,0.125,0.25,0.125,0.125,0,0,0.25,0.125,0,0.125,0,0.25,0.25,0.125,0.25,0.25,0.125,0.125,0.125,0.125,0,0,0.25,0.125,0.125,0.125,0,0.5,0.25,0.25,0.25,0.25,0.125,0.25,0.125,0.125,0,0,0.25,0.125,0.125,0.125,0,0.272727273,0.5
347->,0.125,0.125,0,0,0.125,0,0,0.25,0.25,1,1,0.25,0,0.25,0.5,0.125,0.125,0.125,0,0,0.125,0.125,0,0.5,0.5,0.5,0.5,0.125,0.125,0.25,0.5,0.25,0.125,0.125,0,0,0.125,0,0,0.25,0.25,1,1,0.25,0,0.5,0.25,0.125,0.125,0.125,0.125,0,0.125,0,0.125,0.5,0.5,0.5,0.5,0.125,0,0.25,0.25,0.25,0.272727273,0.5
348->,0.125,0,0.25,1,0,0.25,0.25,0.5,0.5,0.125,0.125,0.25,0.25,0.125,0.25,0.125,0.125,0.125,0.5,0.5,0.125,0.25,0.5,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,1,0.125,0,0.25,1,0,0.5,0.25,0.25,0.25,0.125,0.125,0.25,0.5,0.5,0.5,0,0.125,0,0.5,0.5,0,0.25,0.5,0.25,0.25,0.25,0.25,0.125,0.25,0.25,0.25,0.5,0.272727273,0.5
349->,0,0.25,0.5,0.125,0.25,0.125,0.5,0.25,0.25,0.125,0.125,0.25,0.125,0.5,0,0,0.125,0.25,0.5,0.25,0.25,0.25,0.5,0.25,0.25,1,1,0.25,0.25,0.25,0,0,0,0.5,0.25,0.125,0.5,0.5,0.25,0.5,0.5,0,0,0.5,0.5,0.25,0,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.25,0.25,0,0,0.272727273,0.5
8->,0,0,0.5,0.25,0,0,0.5,0.25,0.25,0.25,0.25,0.25,0,0,0.25,0.5,0,0,0.25,0.5,0,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.25,0.25,0.25,0.5,0.125,0,0.25,0.25,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0,0.125,0.25,0.125,0.125,0,0.25,0.5,0,0.25,0.25,0.25,0.25,0.125,0.125,0.5,0.25,0.25,0.25,0.25,0.318181818,0.5
285->,0,0.125,0,0.5,0.125,0.125,0,0,0,0.5,0.5,1,0.125,0,0,1,0,0.125,0.125,0.5,0.125,0,0.125,0,0,0.5,0.5,0,0,0,0,1,0,0.125,0,0.5,0.125,0.125,0,0,0,0.25,0.25,0.5,0.125,0,0,0.25,0,0,0.125,0.5,0,0,0.125,0,0,0.25,0.25,0,0,0,0,0.5,0.318181818,0.590909091
304->,0.5,0.125,0,0.125,0.125,0.125,0,0,0,0.5,0.5,0,0.125,0,0.125,0.25,1,0.125,0,0.25,0.125,0,0,0.125,0.125,0.25,0.25,0,0,0,0.25,0.5,0.5,0.125,0,0.5,0.125,0,0,0,0,0.25,0.25,0,0,0,0.125,0.25,0.5,0.125,0,0.25,0.125,0,0,1,1,0.25,0.25,0,0,0,0.25,0.25,0.318181818,0.318181818
310->,0,0,1,0.125,0,0,1,1,1,0.25,0.25,0.5,0,1,0.5,0.25,0,0,1,0,0,0,1,1,1,0.25,0.25,0.25,0,1,1,0.25,0,0,0.25,0.125,0,0,0.25,0.5,0.5,0.25,0.25,0.25,0,0.5,0.25,1,0,0,0.5,0,0,1,0.5,0.5,0.5,0.5,0.5,0.25,1,0.5,1,0.5,0.318181818,0.5
332->,0.5,0.5,1,1,0.5,1,1,0.125,0.125,0.25,0.25,0.5,1,1,0.25,0.5,0.5,0.5,0,0.125,0.5,1,0,0,0,1,1,0.5,1,1,0.25,0.25,0.5,0.25,0.5,0,0.25,0.25,0.5,0.125,0.125,0.125,0.125,0.5,0.25,0.5,0.25,0.25,0.5,0.25,0,0.25,0.25,0.5,0,0,0,0.125,0.125,1,0.5,0.5,0.5,0.25,0.318181818,0.954545455
350->,0.25,0.125,0.25,0.125,0.125,0.5,0.25,0,0,0,0,0.25,0.5,0.25,0.125,0,0.25,0.25,0.25,1,0.25,0.25,0.25,0,0,0,0,0.5,0.25,0.5,0.125,0,0.5,0.5,0.5,0,0.5,0.25,0.5,0,0,0,0,0.5,0.25,0.25,0.125,1,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0,0,0,0,1,0.25,0.25,0.25,0.125,0.318181818,0.5
444->,0.5,0.25,0.25,1,0.25,0.25,0.25,1,1,0.5,0.5,0,0.25,0.5,0.125,1,0.5,0.25,0.25,0.5,0.25,0.25,0.25,1,1,0.5,0.5,0,0.25,0,0.125,1,0.5,0.25,0.25,0.25,0.25,0.25,0.25,1,1,1,1,0,0.25,0,0.5,1,0.5,0.25,0.25,0.25,0.25,0.25,0.25,1,1,0.5,0.5,0,0.25,0.125,0.125,1,0.318181818,0.181818182
456->,0,0,0.25,0.25,0,0.125,0.25,0.25,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0,0,0.25,0.25,0,0.125,0.25,0.25,0.25,0.25,0.25,0.25,0.125,0.125,0,0.125,0.125,0.125,0.25,0.5,0.125,0.125,0.25,0.25,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0,0.125,0.25,0.5,0.125,0.125,0.25,0.25,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.318181818,0.5
466->,0,0.125,1,0,0.125,0.25,1,1,1,0,0,0.125,0.25,1,0.5,0,0,0.125,0.5,0.125,0.125,0.25,0.5,0.5,0.5,0,0,0.125,0.25,1,0.5,0,0.125,0.25,0.25,0,0.25,0.25,0.25,0.25,0.25,0.125,0.125,0.25,0.25,1,1,0,0.125,0.25,0.25,0,0.25,0.25,0.25,0.25,0.25,0,0,0.5,0.25,1,0.5,0,0.318181818,0.545454545
467->,0.125,0.25,1,0,0.25,1,1,0.5,0.5,0,0,0.25,1,0.125,1,0.25,0.125,0.25,0.5,0,0.25,1,0.5,0.5,0.5,0,0,0.25,1,0.125,1,0.25,0.25,0.25,0.25,0.125,0.25,1,0.25,1,1,0,0,0.25,1,0.5,1,0.25,0.25,0.25,0.25,0,0.25,1,0.25,0.5,0.5,0,0,0.125,1,0.125,1,0.25,0.318181818,0.5
7->,0,0,0.25,0.25,0,0,0.25,0.5,0.5,0.25,0.25,0.5,0,0,0.25,0.25,0,0,0.5,0.25,0,0,0.5,0.25,0.25,0.5,0.5,0.25,0,0.25,0.25,0.5,0,0.125,0.125,0.25,0.125,0,0.125,0.25,0.25,0.25,0.25,0.25,0,0,0.25,0.25,0,0.125,0.25,0.25,0.125,0,0.25,0.25,0.25,0.5,0.5,0.25,0,0.25,0.25,0.125,0.363636364,0.5
56->,0.25,0.5,0.25,0.125,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.25,0.25,0.125,0.125,0.5,0.5,1,0,0.5,0.25,1,0.25,0.25,0.5,0.5,1,0.25,0.25,0.125,0.125,0.25,0.125,0.5,0.125,0.125,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.125,0.125,0.125,0.25,1,0,0.25,0.25,1,0.5,0.5,0.5,0.5,1,0.25,0.25,0.125,0.125,0.363636364,0.454545455
76->,0.5,0.5,1,1,0.5,0.5,1,1,1,1,1,0,0.5,0.25,1,1,0.5,1,1,1,1,0.25,1,1,1,1,1,0,0.25,0.5,0.5,1,0.5,0.5,0.5,1,0.5,0.25,0.5,1,1,0.5,0.5,0,0.25,0.25,0.5,1,0.5,0.25,1,1,0.25,0.25,1,0.5,0.5,0.5,0.5,0,0.25,0.5,0.5,0.25,0.363636364,0.909090909
80->,0.25,0.25,0.5,0.5,0.25,0.125,0.5,0.125,0.125,0.125,0.125,0,0.125,0.5,0,0.125,1,0.25,0.5,1,0.25,0.125,0.5,0.125,0.125,0,0,0,0.125,0.25,0,0,0.5,0.5,0.5,0.5,0.5,0.125,0.5,0.125,0.125,0.125,0.125,0,0.125,0.5,0.125,0.125,1,0.5,0.5,1,0.5,0.125,0.5,0.125,0.125,0.125,0.125,0.125,0.125,0.5,0.125,0.125,0.363636364,0.5
145->,0.5,0.125,0,0,0.125,0,0,0.125,0.125,0,0,0,0,0,0,0,0.5,0.125,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0.5,0.125,0,0,0.125,0,0,0.125,0.125,0,0,0,0,0.125,0,0,0.5,0.125,0,0,0.125,0,0,0,0,0,0,0,0,0.125,0,0,0.363636364,0.5
288->,0,0,0,1,0,0,0,1,1,0.5,0.5,0.25,0,0,1,0.25,0,0,0,1,0,0,0,1,1,1,1,0.25,0,0,1,0.5,0,0,0,0.5,0,0,0,0.5,0.5,0.25,0.25,1,0,0.125,0.5,0.25,0,0,1,0.5,0,0,1,0.5,0.5,1,1,0.5,0,0.125,1,0.5,0.363636364,0.545454545
325->,1,1,0,0.25,1,0.5,0,0.25,0.25,0.5,0.5,0.125,0.5,0,0.125,0.25,1,1,0.125,0.5,1,0.5,0.125,0.25,0.25,0.5,0.5,0.25,0.5,0,0.25,0.25,1,1,0,0.25,1,1,0,0.5,0.5,0.25,0.25,0.125,1,0,0.5,0.5,1,1,0,0.5,1,0.5,0,0.25,0.25,0.25,0.25,0.25,0.5,0,0.25,0.25,0.363636364,0.5
326->,1,0.5,0.25,0.5,0.5,0,0.25,0.125,0.125,0.25,0.25,0.125,0,0,0.5,0,1,0.5,0.25,0.5,0.5,0,0.25,0.25,0.25,0.25,0.25,1,0,0.125,0.25,0,1,1,0.5,0.25,1,0,0.5,0.5,0.5,0.5,0.5,0,0,0,0.25,0,1,0.5,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,0.25,0.5,0,1,0.25,0,0.363636364,0.409090909
362->,0,0,0,0.25,0,0.125,0,0,0,0.125,0.125,0.5,0.125,0,0,0.25,0.125,0.125,0,0.25,0.125,0.125,0,0.125,0.125,0.25,0.25,0.5,0.125,0,0.125,0.25,0.125,0.125,0,0.25,0.125,0.125,0,0,0,0.25,0.25,0.25,0.125,0,0.125,0.25,0.125,0.125,0,0.25,0.125,0.125,0,0.125,0.125,0.25,0.25,0.25,0.125,0,0.125,0.5,0.363636364,0.454545455
363->,0,0.125,0,0.125,0.125,0,0,0,0,0.25,0.25,0.25,0,0,0.125,0.25,0.125,0.125,0.125,0.25,0.125,0,0.125,0.125,0.125,0.25,0.25,0.25,0,0,0.25,0.25,0.125,0.125,0,0.25,0.125,0,0,0.125,0.125,0.25,0.25,0.5,0,0.125,0.125,0.25,0.125,0.125,0.125,0.25,0.125,0,0.125,0.125,0.125,0.5,0.5,0.5,0,0.125,0.25,0.25,0.363636364,0.5
3->,0,0,0.25,0.5,0,0,0.25,0.5,0.5,0.25,0.25,0.5,0,0.125,1,0.5,0,0,0.5,1,0,0,0.5,1,1,0.5,0.5,0.25,0,0.125,1,0.25,0,0,0.25,0.5,0,0.125,0.25,0.5,0.5,0.25,0.25,0.25,0.125,0.125,1,0.25,0.125,0,1,1,0,0.125,1,1,1,0.25,0.25,0.25,0.125,0.125,1,0.25,0.409090909,0.5
4->,0,0,0.5,0.25,0,0.125,0.5,1,1,0.5,0.5,0.25,0.125,0,1,1,0,0,1,0.5,0,0.125,1,1,1,0.25,0.25,0.25,0.125,0,1,0.5,0,0.125,0.5,0.25,0.125,0.125,0.5,1,1,0.25,0.25,0.25,0.125,0,0.25,1,0,0.125,1,0.25,0.125,0.125,1,1,1,0.25,0.25,0.25,0.125,0,1,0.25,0.409090909,0.5
5->,0,0.125,1,0.5,0.125,0,1,1,1,1,1,0.5,0,0,0.25,0.25,0,0.125,1,0.25,0.125,0,1,1,1,0.5,0.5,0.5,0,0,0.5,0.25,0.125,0.125,1,0.25,0.125,0,1,0.25,0.25,1,1,0.5,0,0.125,0.125,0.25,0.125,0.125,1,0.25,0.125,0,1,1,1,0.25,0.25,0.5,0,0.125,0.25,0.25,0.409090909,0.5
6->,0.125,0,1,1,0,0,1,0.25,0.25,0.25,0.25,0.5,0,0,0.5,0.25,0.125,0,1,0.5,0,0,1,0.5,0.5,0.25,0.25,1,0,0,0.25,0.5,0.125,0,0.25,1,0,0.125,0.25,0.125,0.125,0.25,0.25,0.5,0.125,0,0.25,0.25,0.125,0,1,0.25,0,0.125,1,0.25,0.25,0.25,0.25,0.25,0.125,0,0.25,0.5,0.409090909,0.5
24->,0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0,0.5,0.5,0.25,0.5,0.25,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.5,1,0.25,0,0.25,0.5,0.25,0.25,0.25,0.5,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0,1,0.5,0.25,1,0.25,0.5,1,1,0.25,0.25,0.25,0.25,1,1,0.25,0.409090909,0.318181818
25->,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,0.5,0.25,0.5,0.5,0.25,0.5,0.5,0.25,0.5,0.5,1,1,0.25,0.25,0.25,0.5,1,0.5,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.5,0.5,0.5,0.25,0.25,0.5,0.25,0.5,0.25,0.25,1,0.25,1,0.25,0.25,1,1,1,1,0.25,0.25,0.25,1,1,0.25,0.25,0.409090909,0.5
26->,0.25,0.25,0.5,0.25,0.25,0.5,0.5,0.25,0.25,0.5,0.5,0.125,0.5,1,0.5,0.25,0.25,0.5,1,0.25,0.5,1,1,0.5,0.5,0.25,0.25,0.125,1,1,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.25,0.125,0.5,1,0.25,0.25,0.25,1,1,0.25,1,1,1,0.25,0.25,0.25,0.25,0.125,1,1,0.25,0.25,0.409090909,0.5
27->,0.25,0.5,0.25,0.5,0.5,1,0.25,0.5,0.5,0.25,0.25,0.125,1,1,1,0.5,0.5,1,0.5,0.25,1,1,0.5,0.25,0.25,0.25,0.25,0.5,1,1,0.5,0.5,0.25,0.5,0.25,0.25,0.5,1,0.25,0.25,0.25,0.25,0.25,1,1,0.25,1,0.5,1,1,0.25,0.25,1,1,0.25,0.25,0.25,0.25,0.25,1,1,1,0.25,0.5,0.409090909,0.5
28->,0.5,1,0.5,0.25,1,1,0.5,1,1,0.5,0.5,1,1,0.25,0.25,0.5,1,1,0.25,0.25,1,1,0.25,0.5,0.5,0.5,0.5,1,1,0.5,0.25,1,0.5,1,0.25,0.25,1,0.25,0.25,1,1,0.5,0.5,0.5,0.25,0.125,0.25,0.5,1,1,0.25,0.25,1,1,0.25,0.25,0.25,0.5,0.5,1,1,0.25,0.25,0.25,0.409090909,0.5
29->,1,1,1,0.5,1,0.25,1,0.25,0.25,0.5,0.5,1,0.25,0.5,0.25,0.5,1,1,0.5,0.5,1,0.5,0.5,0.25,0.25,1,1,1,0.5,0.25,0.5,0.25,1,0.25,1,0.5,0.25,0.125,1,0.25,0.25,0.5,0.5,0.5,0.125,0.25,0.25,0.25,1,1,0.25,0.5,1,0.25,0.25,0.25,0.25,0.25,0.25,1,0.25,0.25,0.5,0.25,0.409090909,0.5
31->,0.25,0.5,0.25,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,1,0.25,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.5,1,0.125,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.125,0.5,0.25,0.25,0.5,0.25,0.25,0.25,0.5,0.125,0.125,0.5,0.5,0.5,0.25,0.25,0.25,1,0.454545455,0.5
32->,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.25,0.125,0.25,0,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.25,0.5,0.5,0.5,1,1,0,0.25,0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.125,0.125,0.5,0.5,0.125,0.25,0,0.25,0.5,0.25,0.25,0.125,0.5,0.25,0.25,0.125,0.25,0.25,1,1,0,0.25,0.125,0.25,0.5,0.454545455,0.5
50->,0.5,0.25,0.5,0.125,0.25,0.5,0.5,0.25,0.25,0.125,0.125,0.125,0.5,1,0.5,1,1,0.5,0.25,0.125,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.25,0.5,0.5,1,0.5,0.25,0.25,0.125,0.25,0.25,0.25,0.25,0.25,1,1,0.25,0.25,1,0.5,0.5,1,0.25,0.25,0.125,0.25,0.25,0.25,0.25,0.25,1,1,0.25,0.25,0.25,0.5,1,0.454545455,0.454545455
52->,0.5,1,0.5,1,1,0.25,0.5,0.5,0.5,1,1,1,0.25,0.25,0.5,1,0.25,0.5,0.5,1,0.5,0.25,0.5,1,1,1,1,1,0.25,0.5,0.25,1,0.25,1,0.5,0.5,1,0.25,0.5,0.5,0.5,0.5,0.5,1,0.25,0.25,0.25,1,0.25,0.25,0.5,1,0.25,0.25,0.5,0.25,0.25,1,1,1,0.25,0.5,0.25,0.5,0.454545455,0.545454545
60->,0.25,0.125,0.125,0,0.125,0.25,0.125,0.25,0.25,0,0,0.125,0.25,0.25,0.25,0,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0.125,0.125,0.125,0.125,0,0.25,0.25,0.125,0.125,0.25,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.25,0,0.25,0.25,0.125,0.125,0.25,0.25,0.125,0.25,0.25,0,0,0.125,0.25,0.25,0.25,0,0.454545455,0.5
70->,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.125,0.125,1,0.25,0.25,0.25,0.25,1,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.25,0.125,0.125,1,0.5,0.25,0.25,0.125,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.125,0.125,0.5,0.25,0.25,0.5,0.125,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.125,0.125,1,0.25,0.25,0.25,0.25,0.454545455,0.454545455
71->,0.25,0.25,0.25,0.125,0.25,0.25,0.25,0.25,0.25,0.25,0.25,1,0.25,0.5,0.125,0.125,0.25,0.5,0.25,0.125,0.5,0.25,0.25,0.25,0.25,0.125,0.125,1,0.25,0.25,0.125,0.125,0.25,0.25,0.25,0.125,0.25,0.25,0.25,0.5,0.5,0.125,0.125,0.5,0.25,0.25,0.125,0.125,0.25,0.25,0.25,0.125,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.125,0.25,0.454545455,0.5
74->,0.5,0.25,0.125,0.125,0.25,0.5,0.125,1,1,1,1,0.5,0.5,0.5,1,1,0.25,0.25,0.5,0.25,0.25,0.5,0.5,1,1,0.5,0.5,0.5,0.5,1,1,1,0.25,0.25,1,0.25,0.25,0.5,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0.25,0.25,1,0.25,0.25,0.5,1,1,1,1,1,0.5,0.5,0.25,1,1,0.454545455,0.5
81->,0.25,0.125,0.125,0.125,0.125,0.5,0.125,0,0,0.125,0.125,0,0.5,0.125,0,0.125,0.25,0.125,0.125,0,0.125,0.25,0.125,0,0,0,0,0.125,0.25,0.125,0.125,0.125,0.5,0.125,0.125,0.125,0.125,0.5,0.125,0.125,0.125,0.125,0.125,0,0.5,0.125,0.125,0.125,0.5,0.125,0.125,0.125,0.125,0.5,0.125,0.125,0.125,0.125,0.125,0.125,0.5,0.125,0.125,0.125,0.454545455,0.5
82->,0.125,0.5,0,0.125,0.5,0.125,0,0,0,0.125,0.125,0.125,0.125,0.25,0,0.125,0.125,0.25,0,0,0.25,0.125,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0.125,0.125,0.5,0.125,0.125,0.5,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.5,0.125,0.125,0.5,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0,0.125,0.454545455,0.5
10->,0,0,0.25,0.5,0,0,0.25,0,0,0.25,0.25,0.25,0,0,0.5,0.25,0.25,0.25,0.25,0.5,0.25,0,0.25,0,0,0.25,0.25,0.25,0,0.25,1,0.25,0,0.125,0.25,0.125,0.125,0.125,0.25,0,0,0.25,0.25,0.5,0.125,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.125,0.25,0.125,0.125,0.25,0.25,0.5,0.125,0.125,0.5,0.25,0.5,0.5
11->,0,0,0,0.25,0,0,0,0.5,0.5,0.25,0.25,0.125,0,0.25,0.25,0.25,0.25,0,0,0.25,0,0.25,0,1,1,0.25,0.25,0.125,0.25,0.5,0.25,0.25,0.125,0.125,0,0.25,0.125,0.25,0,0.25,0.25,0.25,0.25,0.125,0.25,0.25,0.25,0.25,0.25,0.125,0.125,0.25,0.125,0.125,0.125,0.5,0.5,0.25,0.25,0.125,0.125,0.25,0.125,0.25,0.5,0.5
33->,0.25,0.25,0.5,0.25,0.25,0,0.5,0.25,0.25,0.25,0.25,0.5,0,0.5,0.25,0.125,0.25,0.25,0.5,1,0.25,0,0.5,0.25,0.25,0.25,0.25,0.5,0,1,0.25,0.125,0.25,0.25,0.125,0.5,0.25,0,0.125,0.25,0.25,0.5,0.5,0.5,0,0.25,0.25,0.125,0.25,0.25,0.25,1,0.25,0.125,0.25,0.25,0.25,0.5,0.5,0.5,0.125,0.5,0.25,0.125,0.5,0.5
34->,0.25,0,0.25,0.25,0,0.5,0.25,0.25,0.25,0.125,0.125,0.125,0.5,0.25,0.25,0.5,0.25,0,0.25,0.25,0,1,0.25,0.25,0.25,0.125,0.125,0.125,1,0.25,0.25,0.25,0.25,0,0.25,0.5,0,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.25,0.25,0.25,0.5,0.25,0.125,0.25,0.5,0.125,0.5,0.25,0.25,0.25,0.125,0.125,0.125,0.5,0.125,0.25,0.5,0.5,0.5
35->,0,0.5,0.25,0.125,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0,0.25,0,0.125,0.125,0,1,0.25,0.125,1,0.25,0.25,0.25,0.25,0.25,0.25,0,0.25,0,0.125,0.125,0,0.25,0.25,0.125,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.125,0.25,0,0.25,0.125,0.125,0.5,0.25,0.125,0.5,0.125,0.25,0.25,0.25,0.5,0.5,0.125,0.125,0.125,0.25,0.125,0.5,0.5
