191->,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545454545
2712->,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.25,0.25,0,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.25,0.125,0.25,0.25,0.125,0.125,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.727272727,0.409090909
3029->,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0.125,0.125,0.25,0.125,0.125,0.125,1,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0.125,0.125,0.25,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.727272727,0.5
169->,0,0.125,0,0,0.125,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0.125,0,0,0.125,0,0,0,0,0,0,0,0,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0,0.772727273,0.5
194->,0,0.125,0,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0.125,0,0,0.125,0.125,0.125,0.125,0.125,0,0,0.125,0.125,0,0.125,0,0,0.125,0,0,0,0,0.125,0.125,0.125,0,0,0,0.125,0.772727273,0.772727273
2369->,0,0.125,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0.125,0.125,0.125,0,0.125,0.125,0,0,0.125,0.125,0,0.125,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0.125,0.125,0,0,0,0.772727273,0.454545455
3012->,0.125,0,0,0,0,0,0,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0,0,0,0,0,0,0,0.125,0.125,0,0,0.125,0,0,0.125,0.125,0,0,0.125,0,0.125,0.125,0.125,0.125,0.125,0,0.125,0.125,0.125,0,0.125,0.125,0,0,0.125,0.125,0.125,0.125,0.125,0.772727273,0.454545455
4562->,0,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.125,0.25,0.5,0.25,0.25,0.25,0.5,0.125,0.125,0.5,0.5,0.5,0.25,0.125,0.25,0.25,0.125,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.125,0.25,0.25,0.125,0.25,0.25,0.25,0.25,0.25,0.25,0.125,0.125,0.25,0.25,0.5,0.25,0.125,0.25,0.25,0.772727273,0.318181818
4691->,0,0.125,0.25,0.125,0.125,0,0.25,0.125,0.125,0.125,0.125,0.125,0,0.125,0.125,0,0.125,0.125,0.125,0.125,0.125,0,0.125,0.25,0.25,0.125,0.125,0,0,0.125,0.25,0,0.125,0.25,0.125,0.125,0.25,0.125,0.125,0.25,0.25,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.25,0.25,0,0.25,0.125,0.25,0.125,0.125,0,0,0.125,0.125,0.125,0.125,0.125,0.772727273,0.863636364
4713->,0.25,0.125,0.25,0,0.125,0.25,0.25,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.25,0.125,0.125,0,0,0.125,0.125,0.25,0.125,0,0.125,0.125,0.25,0.125,0.125,0.125,0.25,0.125,0.125,0,0,0.125,0.125,0.25,0.125,0.125,0.125,0.25,0.25,0.125,0.25,0.25,0.25,0,0,0,0,0.125,0.25,0.125,0,0.125,0.772727273,0.454545455
5118->,0.25,0.125,0,0.25,0.125,0,0,0,0,0,0,1,0,0.125,0.25,0.5,0.125,0.125,0.125,0.5,0.125,0,0.125,0,0,0.5,0.5,0.25,0,0.125,0.5,0.5,0.5,0.125,0.125,0.25,0.125,0,0.125,0,0,0,0,1,0,0.25,1,1,0.5,0.125,0.125,0.5,0.125,0,0.125,0,0,0.5,0.5,0.25,0,0.125,1,0.25,0.772727273,0.772727273
5876->,1,0.5,0.25,0.25,0.5,0.25,0.25,1,1,0,0,0,0.25,0.5,1,0,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0,0,0,0.25,0.25,0.25,0,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0,0,0,0.25,0.5,0.5,0.125,0.25,0.25,0.5,0.25,0.25,0.25,0.5,0.5,0.5,0,0,0,0.25,0.25,0.125,0,0.772727273,0.5
5893->,1,0.5,0,0.25,0.5,0.5,0,0.125,0.125,0.25,0.25,0.5,0.5,0.125,0.125,1,1,0,1,0.25,0,0.25,1,0.25,0.25,0.5,0.5,0.125,0.25,0.125,0.125,0.5,1,0.5,0,0.5,0.5,0.25,0,0.125,0.125,0.25,0.25,0.5,0.25,0.125,0,0.5,1,0,0.5,0.5,0,0.25,0.5,0.25,0.25,0.5,0.5,0.125,0.25,0.125,0.125,0.5,0.772727273,0.045454545
2486->,1,1,1,1,1,1,1,0,0,0.125,0.125,0.25,1,1,0.25,0.25,1,1,1,0.5,1,1,1,0.125,0.125,0.125,0.125,0.25,1,1,0.125,0.125,0.5,0.5,1,1,0.5,0.5,1,0,0,0.125,0.125,0.125,0.5,1,0.25,0.5,0.5,0.5,1,1,0.5,1,1,0.125,0.125,0.125,0.125,0.25,1,0.5,0.125,0.5,0.818181818,0.454545455
3353->,0,0,0.25,0.25,0,0.125,0.25,0.125,0.125,0.125,0.125,0,0.125,0,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.25,0.25,0,0.125,0.125,0.25,0.125,0,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.25,0.25,0.125,0.818181818,0.363636364
3354->,0,0.125,0.125,0.125,0.125,0,0.125,0.125,0.125,0.125,0.125,0.125,0,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.25,0.25,0.125,0.125,0.25,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.25,0.25,0.125,0.125,0.125,0.25,0.125,0.125,0.25,0.818181818,0.454545455
3356->,0,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.25,0.25,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.25,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.25,0.25,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.25,0.125,0.25,0.125,0.125,0.125,0.25,0.25,0.125,0.25,0,0.125,0.25,0.818181818,0.454545455
3377->,0.25,0.125,0.125,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.25,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.25,0,0.125,0.25,0.25,0.125,0.125,0.25,0.25,0.125,0.25,0.125,0.25,0.125,0.125,0.125,0.125,0.25,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.25,0.25,0.818181818,0.409090909
3667->,0,0,0.5,0.5,0,0,0.5,0.25,0.25,0.5,0.5,0,0,0,0.25,0.25,0,0,0.5,1,0,0,0.5,0.25,0.25,0.5,0.5,0.125,0,0.125,0.25,0.25,0.125,0,1,0.25,0,0.125,1,0.125,0.125,0.25,0.25,0,0.125,0,0.5,0.25,0,0,0.25,0.5,0,0.125,0.25,0.125,0.125,0.25,0.25,0.125,0.125,0.5,0.5,0.25,0.818181818,0
3894->,0.25,0.125,0.5,0.5,0.125,0.25,0.5,0.5,0.5,0.25,0.25,0.5,0.25,0.25,0.125,0.5,0.25,1,0.25,0.25,1,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.125,0.5,0.25,0.125,0.5,0.5,0.125,0.25,0.5,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.125,0.25,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.125,0.25,0.818181818,0.227272727
4045->,0.125,0.125,0.25,0.125,0.125,0.125,0.25,0.25,0.25,0.125,0.125,0,0.125,0.125,0.125,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.25,0.25,0.25,0,0.125,0.125,0.25,0,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.25,0.25,0.125,0.125,0.125,0.25,0.25,0,0,0.125,0.25,0.125,0.25,0.25,0.125,0.125,0.25,0.25,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.818181818,0.454545455
4636->,0.125,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.25,0.125,0.25,0.125,0.25,0.25,0.125,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.25,0.125,0.25,0.25,0.125,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.25,0.125,0.25,0.25,0.125,0.25,0.25,0.25,0.25,0.125,0.25,0.25,0.25,0.5,0.5,0.25,0.125,0.125,0.5,0.5,0.818181818,0.5
4688->,0.125,0.125,0.25,0.125,0.125,0.125,0.25,0.25,0.25,0.25,0.25,0.125,0.125,0,0.125,0.25,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.25,0.25,0.125,0.125,0.125,0.125,0.25,0.25,0.125,0.25,0.25,0.125,0.125,0.25,0.125,0.125,0.25,0.25,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.25,0.818181818,0.454545455
1832->,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0,0.125,0.25,0.25,0.125,0.125,0.5,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0,0,0.25,0.125,0,0.125,0.25,0.25,0.25,0.25,0.25,0.125,0.25,0,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.5,0.25,0.125,0.25,0.25,0.25,0.125,0,0,0,0,0,0.25,0.25,0.125,0.125,0.863636364,0.227272727
2070->,0.125,0.25,0.125,0,0.25,0.25,0.125,0.125,0.125,0.125,0.125,0,0.25,0.25,0,0,0.125,0.125,0.125,0,0.125,0.125,0.125,0,0,0,0,0,0.125,0.125,0.125,0,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0,0.25,0.25,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0.863636364,0.5
3349->,0.125,0,0.25,0.125,0,0,0.25,0.125,0.125,0.125,0.125,0.125,0,0,0.125,0.125,1,0,0.125,0.125,0,0,0.125,1,1,0.125,0.125,0.125,0,0,0.125,0.25,0.25,0,0.25,0.125,0,0,0.25,0.25,0.25,0.125,0.125,0.125,0,0.125,0.125,0.25,1,0,0.25,0.125,0,0,0.25,0.25,0.25,0.125,0.125,0.125,0,0,0.125,0.25,0.863636364,0.454545455
3350->,0,0,0.125,0.125,0,0,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0.125,0.25,0,0,1,0.125,0,0,1,0.125,0.125,0.25,0.25,0.125,0,0.125,0.125,0.25,0,0,0.25,0.125,0,0.125,0.25,0.125,0.125,0.25,0.25,0.125,0.125,0.125,0.125,0.25,0,0,0.25,0.125,0,0,0.25,0.125,0.125,0.25,0.25,0.125,0,0,0.125,0.25,0.863636364,0.454545455
3351->,0,0,0.125,0.125,0,0,0.125,0.125,0.125,0.25,0.25,0,0,0,0.25,0.25,0,0,0.125,0.25,0,0.125,0.125,0.125,0.125,0.25,0.25,0.25,0.125,0.125,0.25,0.125,0,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.25,0.25,0.125,0.125,0.125,0.125,0.25,0,0,0.125,0.25,0,0,0.125,0.125,0.125,0.25,0.25,0.25,0,0.125,0.125,0.25,0.863636364,0.409090909
3352->,0,0,0.125,0.25,0,0,0.125,0.25,0.25,0.25,0.25,0.125,0,0.125,0.125,0.125,0,0.125,0.125,0.25,0.125,0.125,0.125,0.25,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.25,0.25,0.125,0.125,0.125,0.125,0.25,0,0,0.125,0.25,0,0.125,0.125,0.125,0.125,0.25,0.25,0.125,0.125,0.125,0.125,0.125,0.863636364,0.409090909
3355->,0.125,0,0.125,0.125,0,0.125,0.125,0.125,0.125,0.25,0.25,0.25,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.25,0.125,0.125,0.25,0.125,0.125,0.125,0.25,0.125,0.125,0.25,0.25,0.125,0.125,0.125,0.125,0.25,0.125,0.25,0.25,0.125,0.25,0.125,0.25,0.125,0.125,0.25,0.25,0.25,0.125,0.25,0.125,0.25,0.863636364,0.409090909
3357->,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0.125,0,0.125,0,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.25,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.25,0.125,0.25,0.25,0,0.125,0.125,0.125,0.25,0.25,0.125,0,0.125,0.125,0.25,0.863636364,0.545454545
3372->,0.25,0.25,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.125,1,0.125,0.125,0.125,0.125,0.125,0.125,1,0.125,0.25,0.125,0.25,0.25,0.125,0.125,0.25,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.25,0.125,0.25,0.25,0.125,0.125,0.25,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.25,0.125,0.863636364,0.5
3376->,0.125,0.25,0.25,0.125,0.25,0.125,0.25,0.125,0.125,0,0,0,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0,0.125,0.125,0.125,0.25,0.125,0.125,0.25,0.125,0.125,0.125,0.25,0.25,0.25,0,0,0.125,0.125,0.25,0.125,0.25,0.125,0.125,0.25,0.125,0.125,0.125,0.25,0.125,0.125,0.25,0.25,0.125,0.125,0.25,0.125,0.125,0.863636364,0.5
120->,0.125,0.125,0.5,0,0.125,1,0.5,0.5,0.5,0,0,0,1,1,0.125,0,0.125,0.25,1,0,0.25,0.5,1,0.5,0.5,0,0,0,0.5,1,0.125,0,0.125,0.25,0.5,0,0.25,0.5,0.5,0.5,0.5,0.125,0.125,0,0.5,1,0.125,0,0.25,0.25,0.5,0.125,0.25,1,0.5,0.5,0.5,0,0,0,1,1,0.125,0,0.909090909,0.545454545
238->,0,0,0,0,0,0,0,0,0,0.125,0.125,0,0,0.125,0,0.125,0,0,0,0,0,0,0,0,0,0.125,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0.909090909,0.5
1873->,0.125,0.125,0.25,0.25,0.125,0.125,0.25,1,1,0.5,0.5,0.25,0.125,0.25,1,0.125,0.5,0.25,1,0.125,0.25,0.25,1,1,1,0.25,0.25,0.25,0.25,0.5,1,0,0.25,0.125,0.5,0.25,0.125,0.25,0.5,1,1,0.5,0.5,0.25,0.25,0.25,1,0,0.125,0.25,1,0.25,0.25,0.25,1,1,1,0.5,0.5,0.5,0.25,0.5,1,0,0.909090909,0
3091->,0.125,0.125,0,0.25,0.125,0.5,0,0,0,0,0,1,0.5,0.25,0.125,0,0.125,0.25,0,0.125,0.25,0.125,0,0,0,0,0,1,0.125,0.25,0.125,0.125,0.125,0.125,0,0.25,0.125,0.25,0,0,0,0,0,1,0.25,0.5,0.25,0.125,0.125,0.25,0,0.25,0.25,0.25,0,0,0,0,0,1,0.25,0.5,0.25,0.125,0.909090909,0.318181818
3358->,0.125,0.125,0.125,0.125,0.125,0,0.125,0.125,0.125,0,0,0,0,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.25,0.25,0.125,0.25,0.25,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0,0.125,0.25,0,0.125,0.125,0.125,0.125,0.25,0.25,0.125,0.125,0.125,0.125,0.125,0.909090909,0.318181818
3373->,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0.125,0.125,0.25,0,0.125,1,0.125,0.125,1,0.125,0.125,0.25,0.25,0.125,0.125,0,0.125,0.125,0.25,0.25,0.25,0.25,0.125,0.125,0.25,0.125,0.125,0.25,0.25,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.25,0.25,0.125,0.125,0.25,0.125,0.125,0.25,0.25,0.125,0.125,0.125,0.125,0.125,0.25,0.25,0.909090909,0.5
3663->,0,0,0,0.125,0,0,0,0,0,0.5,0.5,0.125,0,0.125,0,0.25,0,0,0,0.25,0,0,0,0.125,0.125,0.25,0.25,0.125,0,0.125,0.25,0.125,0,0,0.125,0.25,0,0,0.125,0,0,0.25,0.25,0,0,0.125,0.125,0.25,0,0,0.125,0.5,0,0,0.125,0,0,0.25,0.25,0,0,0.125,0.25,0.125,0.909090909,0.954545455
4017->,0.125,0,0.125,0,0,0.125,0.125,0.25,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0,0,0.125,0.125,0,0,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0.125,0.25,0.25,0.125,0.25,0.125,0.125,0.125,0.25,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.25,0.25,0,0,0.25,0.125,0,0.125,0.25,0.125,0.125,0.25,0.25,0.125,0.125,0.125,0.125,0.25,0.909090909,0.5
4023->,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0.125,0,0.25,0.125,0,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.25,0.25,0,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.25,0.125,0.25,0.25,0.25,0.25,0,0,0,0.25,0.125,0.125,0,0.125,0.125,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.25,0.25,0.125,0.125,0.125,0.125,0.125,0.909090909,0.363636364
4025->,0.125,0,0.25,0.125,0,0.125,0.25,0.25,0.25,0,0,0,0.125,0.125,0.125,0,0.125,0.125,0.125,0.125,0.125,0,0.125,0.125,0.125,0,0,0,0,0.125,0.125,0.25,0.25,0.125,0.125,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.909090909,0
142->,1,0.5,0.125,0,0.5,0.5,0.125,0,0,0,0,0,0.5,0.5,0,0,1,0.5,0.125,0,0.5,1,0.125,0,0,0,0,0,1,0.5,0,0,0.5,0.5,0.125,0.125,0.5,0.5,0.125,0,0,0,0,0,0.5,0.5,0.125,0,0.5,0.5,0.125,0.125,0.5,0.5,0.125,0.125,0.125,0.125,0.125,0.125,0.5,0.5,0,0,0.954545455,0.227272727
199->,0,0.125,0,0,0.125,0,0,0,0,0.125,0.125,0,0,0,0.125,0.125,0,0.125,0,0,0.125,0,0,0.125,0.125,0.125,0.125,0,0,0.125,0,0.125,0,0.125,0,0,0.125,0.125,0,0,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0.125,0,0.125,0.125,0.125,0,0,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.954545455,0.5
423->,0.125,0.125,0.5,0.125,0.125,0.125,0.5,0,0,0.5,0.5,1,0.125,0.5,0.125,1,0.125,0,0,0.125,0,0.25,0,0,0,1,1,1,0.25,0.125,0.125,1,0.125,0.125,0,0.5,0.125,1,0,0,0,1,1,1,1,0.5,0.25,0.5,0.125,0.125,0.125,0.125,0.125,1,0.125,0,0,1,1,1,1,0.25,0.25,1,0.954545455,0
1597->,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0.125,0.125,0,0.125,0.125,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0.25,0.125,0.125,0,0,0.954545455,0.5
1598->,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0.125,0,0.125,0.125,0.125,0,0,0,0,0,0.25,0.125,0,0,0.125,0,0.125,0,0,0.125,0.125,0,0,0,0,0,0.25,0.125,0,0,1,0.954545455,0.5
1685->,0,0.5,0.5,0,0.5,0.25,0.5,0.125,0.125,0.125,0.125,0.25,0.25,0.25,0,0,0.125,0.25,0.125,0,0.25,0.5,0.125,0.125,0.125,0,0,0.5,0.5,0.25,0,0,0.125,0.25,0.5,0.125,0.25,0.25,0.5,0.125,0.125,0.125,0.125,0.125,0.25,0.25,0,0,0.25,0.125,0.125,0,0.125,0.25,0.125,0.125,0.125,0,0,0.5,0.25,0.25,0,0,0.954545455,0
1858->,0.125,0.125,0.125,0.25,0.125,0.25,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.25,0.25,0.25,0,0,0.125,0.125,0,0.25,0.125,0.125,0.125,0.25,0.25,0.125,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0,0,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.125,0.125,0.125,0.125,0.125,0.5,0.125,0.125,0.125,0.25,0.25,0.25,0.5,0.25,0.5,0.25,0.954545455,0.5
2760->,0,0.125,0,0,0.125,0.125,0,0.125,0.125,0.125,0.125,0,0.125,0.125,0,0,0.125,0.125,0,0,0.125,0.125,0,0.125,0.125,0,0,0.125,0.125,0,0,0,0.125,0.125,0.125,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0.125,0.125,0.125,0.125,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,0,0.954545455,0.5
3276->,0.5,0.25,0.5,0.5,0.25,0.25,0.5,0.125,0.125,0.5,0.5,0.25,0.25,0,0.125,0.125,0.5,0.25,0.5,0.5,0.25,0.25,0.5,0.125,0.125,0.25,0.25,0.25,0.25,0,0.125,0.125,0.25,0.5,0.25,0.5,0.5,0.5,0.25,0.125,0.125,0.25,0.25,0.25,0.5,0,0.125,0.125,0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.125,0.125,0.25,0.25,0.25,0.5,0,0.125,0.125,0.954545455,0
3374->,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.25,0.25,0,0,0.125,0.125,0.25,0.25,0.125,1,0.125,0.25,0.125,0.125,0.125,0.25,0.25,0.25,0.25,0.25,0.125,0.125,0.25,0.125,0.125,0.25,0.125,0.25,0.125,0.125,0.125,0.25,0.25,0.25,0.125,0.125,0.125,0.125,0.125,0.25,0.125,0.25,0.125,0.25,0.125,0.125,0.125,0.25,0.25,0.25,0.25,0.25,0.125,0.125,0.125,0.25,0.125,0.954545455,0.954545455
